ID;Label
1;2
2;6
3;5
4;2
5;6
6;10
7;0
8;0
9;7
10;11
11;1
12;11
13;10
14;6
15;11
16;5
17;1
18;8
19;6
20;1
21;0
22;6
23;6
24;6
25;1
26;2
27;0
28;11
29;11
30;6
31;3
32;5
33;0
34;2
35;8
36;9
37;7
38;0
39;6
40;0
41;11
42;2
43;3
44;6
45;6
46;9
47;3
48;6
49;8
50;6
51;1
52;5
53;3
54;11
55;10
56;1
57;9
58;10
59;9
60;9
61;5
62;1
63;5
64;3
65;7
66;4
67;9
68;1
69;9
70;1
71;5
72;1
73;10
74;1
75;6
76;2
77;1
78;0
79;9
80;9
81;7
82;9
83;6
84;2
85;1
86;11
87;1
88;0
89;2
90;6
91;8
92;10
93;1
94;7
95;8
96;10
97;2
98;1
99;9
100;6
101;9
102;1
103;10
104;2
105;6
106;11
107;5
108;9
109;5
110;1
111;6
112;7
113;6
114;10
115;7
116;0
117;9
118;6
119;1
120;6
121;6
122;1
123;0
124;9
125;2
126;1
127;6
128;5
129;0
130;5
131;6
132;1
133;1
134;1
135;11
136;1
137;2
138;1
139;3
140;8
141;9
142;7
143;2
144;6
145;2
146;6
147;10
148;2
149;11
150;1
151;7
152;9
153;7
154;6
155;0
156;10
157;3
158;7
159;0
160;7
161;10
162;5
163;3
164;5
165;6
166;6
167;5
168;8
169;8
170;6
171;7
172;9
173;1
174;1
175;9
176;7
177;1
178;6
179;0
180;1
181;6
182;1
183;7
184;6
185;1
186;7
187;5
188;10
189;0
190;5
191;7
192;5
193;6
194;1
195;6
196;1
197;1
198;2
199;6
200;7
201;6
202;10
203;5
204;9
205;9
206;11
207;2
208;9
209;3
210;6
211;0
212;0
213;9
214;3
215;11
216;10
217;0
218;1
219;5
220;11
221;5
222;6
223;1
224;1
225;5
226;10
227;0
228;1
229;11
230;10
231;11
232;1
233;3
234;6
235;1
236;6
237;0
238;1
239;9
240;7
241;11
242;2
243;8
244;1
245;7
246;6
247;6
248;6
249;1
250;9
251;10
252;1
253;11
254;1
255;5
256;9
257;0
258;1
259;2
260;11
261;6
262;0
263;2
264;6
265;8
266;5
267;0
268;7
269;5
270;1
271;5
272;2
273;9
274;9
275;11
276;5
277;1
278;2
279;8
280;0
281;5
282;5
283;2
284;0
285;11
286;9
287;1
288;7
289;5
290;3
291;7
292;2
293;10
294;1
295;3
296;6
297;3
298;0
299;6
300;5
301;11
302;7
303;5
304;2
305;6
306;0
307;11
308;0
309;2
310;1
311;7
312;1
313;9
314;6
315;5
316;0
317;3
318;0
319;1
320;1
321;6
322;8
323;3
324;9
325;5
326;11
327;1
328;6
329;3
330;8
331;1
332;0
333;6
334;7
335;4
336;0
337;7
338;1
339;11
340;7
341;3
342;0
343;9
344;4
345;11
346;4
347;7
348;5
349;5
350;2
351;10
352;9
353;1
354;1
355;2
356;9
357;5
358;9
359;0
